Date=Tue, 17 May 2011 15:35:19 -0400, Type=USR, Id=ERR0000, Details=testing, Line=N/A, File=N/A
Date=Tue, 17 May 2011 15:52:19 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Tue, 17 May 2011 15:54:53 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Tue, 17 May 2011 15:56:45 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Tue, 17 May 2011 16:18:08 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Tue, 17 May 2011 16:21:42 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Tue, 17 May 2011 16:23:00 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Tue, 17 May 2011 16:24:27 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Fri, 03 Jun 2011 21:00:34 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Fri, 03 Jun 2011 21:02:54 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
Date=Fri, 03 Jun 2011 21:03:15 -0400, Type=SYS, Id=ERRx0118, Details=Debug: Successful connection to: DSN: sqlite:/root/Mounts/G/Default/Workspace/BMS1/Database/BMSAdmin.sdb, Line=N/A, File=N/A
